Month,Manager of the Month,Manager of the Month,Player of the Month,Player of the Month,Goal of the Month,Goal of the Month,References
Month,Manager,Club,Player,Club,Player,Club,References
August,Nuno Espírito Santo,Tottenham Hotspur,Michail Antonio,West Ham United,Danny Ings,Aston Villa,[165][166][167]
September,Mikel Arteta,Arsenal,Cristiano Ronaldo,Manchester United,Andros Townsend,Everton,[168][169][170]
October,Thomas Tuchel,Chelsea,Mohamed Salah,Liverpool,Mohamed Salah,Liverpool,[171][172][173]
November,Pep Guardiola,Manchester City,Trent Alexander-Arnold,Liverpool,Rodri,Manchester City,[174][175][176]
December,Pep Guardiola,Manchester City,Raheem Sterling,Manchester City,Alexandre Lacazette,Arsenal,[177][178][179]
January,Bruno Lage,Wolverhampton Wanderers,David de Gea,Manchester United,Mateo Kovačić,Chelsea,[180][181][182]
February,Eddie Howe,Newcastle United,Joël Matip,Liverpool,Wilfried Zaha,Crystal Palace,[183][184][185]
March,Mikel Arteta,Arsenal,Harry Kane,Tottenham Hotspur,Cristiano Ronaldo,Manchester United,[186][187][188]
April,Mike Jackson,Burnley,Cristiano Ronaldo,Manchester United,Miguel Almirón,Newcastle United,[189][190][191]
