Month,Manager of the Month,Manager of the Month,Player of the Month,Player of the Month,Goal of the Month,Goal of the Month,References
Month,Manager,Club,Player,Club,Player,Club,References
August,Jürgen Klopp,Liverpool,Teemu Pukki,Norwich City,Harvey Barnes,Leicester City,[158][159][160]
September,Jürgen Klopp,Liverpool,Pierre-Emerick Aubameyang,Arsenal,Moussa Djenepo,Southampton,[161][162][163]
October,Frank Lampard,Chelsea,Jamie Vardy,Leicester City,Matty Longstaff,Newcastle United,[164][165][166]
November,Jürgen Klopp,Liverpool,Sadio Mané,Liverpool,Kevin De Bruyne,Manchester City,[167][168][169]
December,Jürgen Klopp,Liverpool,Trent Alexander-Arnold,Liverpool,Son Heung-min,Tottenham Hotspur,[170][171][172]
January,Jürgen Klopp,Liverpool,Sergio Agüero,Manchester City,Alireza Jahanbakhsh,Brighton & Hove Albion,[173][174][175]
February,Sean Dyche,Burnley,Bruno Fernandes,Manchester United,Matěj Vydra,Burnley,[176][177][178]
June,Nuno Espírito Santo,Wolverhampton Wanderers,Bruno Fernandes,Manchester United,Bruno Fernandes,Manchester United,[179][180][181]
July,Ralph Hasenhüttl,Southampton,Michail Antonio,West Ham United,Kevin De Bruyne,Manchester City,[182][183][184]
