Month,Manager of the Month,Manager of the Month,Player of the Month,Player of the Month,Reference
Month,Manager,Club,Player,Club,Reference
August,Garry Monk,Swansea City,Diego Costa,Chelsea,[95]
September,Ronald Koeman,Southampton,Graziano Pellè,Southampton,[96]
October,Sam Allardyce,West Ham United,Diafra Sakho,West Ham United,[97]
November,Alan Pardew,Newcastle United,Sergio Agüero,Manchester City,[98]
December,Manuel Pellegrini,Manchester City,Charlie Austin,Queens Park Rangers,[99]
January,Ronald Koeman,Southampton,Harry Kane,Tottenham Hotspur,[100]
February,Tony Pulis,West Bromwich Albion,Harry Kane,Tottenham Hotspur,[101]
March,Arsène Wenger,Arsenal,Olivier Giroud,Arsenal,[102]
April,Nigel Pearson,Leicester City,Christian Benteke,Aston Villa,[103]
