Month,Manager of the Month,Manager of the Month,Player of the Month,Player of the Month
Month,Manager,Club,Player,Club
August,Sam Allardyce,Bolton Wanderers,Louis Saha,Fulham
September,John Gregory,Aston Villa,Juan Sebastián Verón,Manchester United
October,Glenn Hoddle,Tottenham Hotspur,Rio Ferdinand,Leeds United
November,Phil Thompson,Liverpool,Danny Murphy,Liverpool
December,Bobby Robson,Newcastle United,Ruud van Nistelrooy,Manchester United
January,Gordon Strachan,Southampton,Marcus Bent,Ipswich Town
February,Bobby Robson,Newcastle United,Ruud van Nistelrooy,Manchester United
March,Gérard Houllier  Phil Thompson,Liverpool,Dennis Bergkamp,Arsenal
April,Arsène Wenger,Arsenal,Freddie Ljungberg,Arsenal
